Bestandsmenge,Kapazität,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
x,x,x,x,x,x,x,x
FB1,Besetzt,Time In,Waiting Time,-,-,-,-
Box 1,1,x,x,-,-,-,-
Box 2,1,x,x,-,-,-,-
Box 3,1,x,x,-,-,-,-
Box 4,1,x,x,-,-,-,-
Box 5,1,x,x,-,-,-,-
FB2,Besetzt,Time In,Waiting Time,-,-,-,-
Box 1,1,x,x,-,-,-,-
Box 2,1,x,x,-,-,-,-
Box 3,1,x,x,-,-,-,-
Box 4,1,x,x,-,-,-,-
Box 5,1,x,x,-,-,-,-
FK,Besetzt,Time In,Waiting Time,-,-,-,-
Box 1,1,x,x,-,-,-,-
Box 2,1,x,x,-,-,-,-
Box 3,0,x,x,-,-,-,-
Box 4,0,x,x,-,-,-,-
Box 5,0,x,x,-,-,-,-
