Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
0,0,0,0,0,0,0,0
LD1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LD2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LG1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LG3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LG2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
LG4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
