ID,Besetz,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
1,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
2,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
3,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
4,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
5,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
6,True,S001.M007.01.01,S001.M004.01.02,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,28/Aug/2023,05:58:58,,,,,,
7,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
8,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
9,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
10,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
11,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
12,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
13,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
14,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
15,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
16,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
17,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
18,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
19,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
20,False,S001.M007.01.01,S001.M007.01.01,28/Aug/2023,03:58:58,28/Aug/2023,04:58:58,,,,,,,,
