ID,Besetzt,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
1,True,S001.M007.01.04,S001.M006.01.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
2,True,S001.M007.01.04,S001.M006.01.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
3,True,S001.M007.02.04,S001.M006.01.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
4,True,S001.M007.02.04,S001.M006.01.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
5,True,S001.M007.02.04,S001.M006.01.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,29/Oct/2023,14:30:02,29/Oct/2023,15:00:02,,
6,True,S001.M007.02.03,S001.M006.01.03,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
7,True,S001.M007.02.03,S001.M006.01.03,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
8,True,S001.M007.02.03,S001.M006.01.03,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,29/Oct/2023,14:30:02,29/Oct/2023,15:00:02,,
9,True,S001.M003.02.02,S001.M006.01.04,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
10,True,S001.M003.02.02,S001.M006.01.04,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
