Werk,Schichtlaenge,Pausen,SF Besprechung,Stueckzahl,Kundentakt,Ausfallzeit,Ausbringung(montage),Produktivitaet,Fehlproduktionsquote,VA Time,NVA Time,Durchlaufzeit,VA Ratio,Wait1,Process1,Wait2,Process2,Wait3,Process3,Wait4,Process4,Produktionstakt
Werk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Prozesse,Cycle Time,Process Time,OEE,Ausbringung,Anzahl Typ,WIP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saegen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drehen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fraesen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Waschen,00:00:00,00:00:03,1.0,4.0,10,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Messen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montage,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Inventories,LNG,BGK,Wartezeit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smSaegen,10,10,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smDrehen,10,10,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
smFraesen,10,10,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Messen,10,10,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lager_Fertigung,20,70,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Fertigung,12.5,70,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zentral_Lager,12,70,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Lieferant,12,70,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM_Montage,12,70,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
